,Keywords,Occurences
198,*Hillaryprivatee-mails*,209
528,23-15,417
688,American,436
2174,NEW,314
2508,RT,7853
2612,RTAmerican,230
2887,RTRussian,972
3213,RTcontactw/Russianfull,548
3448,RTfmdirectfullConstitutional,391
3451,RTforeignbestbest,203
3603,RTimportantnon-scandalousTrump-Russia,285
4182,RTspontaneouspre-manufactured,242
4381,RTw/Russian,395
4622,Russian,6832
4643,RussianNEW,275
4736,Russianlegitimate,272
6373,bad,309
6671,big,294
6711,bigger,308
7215,clear,398
7250,clearlastconservative,377
7259,clearpossible,256
7535,constantRussianmultiple,361
7548,constantmultiple,613
7885,dangerous,253
8686,entire,333
8967,fake,295
9226,first,655
9412,foreign,280
9446,foreignrightful,454
9562,frequentRussian,225
9637,full,434
9651,fullRussian,210
9860,good,393
9913,goodfirstofficial,424
10019,great,259
10520,hostileforeigntop,314
10660,illegal,227
10934,independent,3796
11313,key,341
11402,last,443
12250,many,230
12642,much,261
12845,national,246
12987,new,880
13142,next,345
13641,open,352
14008,political,408
14118,possible,270
14618,real,434
15037,rightfulscribble,274
15382,secure,227
15420,seniorRussian,386
15983,staggering,200
16040,straight,290
16743,touch,256
16865,true,209
18090,wholewhole,249
18315,wrong,277
