,Keywords,Occurences
17133, RT,1695
17480, RT AJentleson Trump Ryan McConnell,285
18070, RT AltStateDpt Trump Attorney General Congress,277
18406, RT Android Internet,203
19185, RT BetteMidler Trump Trudeau Id secure Trump Trudeau,211
19604, RT BraddJaffy NYT Trump Clinton,1163
20145, RT CNN Trump Russian,412
20166, RT CNN constant Russian multiple,279
20167, RT CNN constant Russians multiple,367
20587, RT CharlesPPierce CNN Trump touch Sessions,252
21798, RT DavidCornDC Seems FBI Trump-Russia Moscow US,276
22393, RT Do Distracted Trump-world full,210
22466, RT Donald Trump,202
24340, RT FranklinFoer Let hostile foreign Donald Trump top,314
24455, RT GAVlNREACT Mexico,257
24783, RT GeorgeTakei GOP Trump Russian,553
24801, RT GeorgeTakei Trump Russian legitimate,272
26201, RT Impeach_D_Trump *Hillary private e-mails*,206
26212, RT Impeach_D_Trump GOP Trump Treasury Remember,290
26235, RT Impeach_D_Trump Trump Was Russian Intel Election NEW,267
27792, RT JuddLegum,263
28085, RT KamalaHarris Americans independent Russias Trump,3683
28169, RT KattyKayBBC clear last Trump conservative,376
29973, RT Mar-a-Lago February straight,258
31476, RT NY Times Trump contact w/Russian full,548
32943, RT PamKeith2016 good Trump TURNED OFF THE RECORDER first official Putin Flynnghazi,420
33311, RT Please Flynn,339
33533, RT President Trump,466
33638, RT President Trump Signing H.J Resolution,216
33668, RT President Trump foreign best best Russia,201
34620, RT Remember Comey important FBI Hillarys non-scandalous Trump-Russia,287
35972, RT SenBookerOffice Americans full Russian Trump Administration,208
36011, RT Senate Intelligence Committee Russia Trump,492
36526, RT SopanDeb whole Trump U.S. Read whole,249
37628, RT TheDailyShow Trumps Tweets rightful scribble,271
38452, RT Trump,889
39176, RT Trump NSA/CIA w/Russian Intelligence Benedict Arnold,374
39458, RT Trump Russian,1809
39470, RT Trump Russian Intel,337
39622, RT Trump Trump entire Republican Party Trumpism,238
39802, RT Trump clear,218
39914, RT Trump foreign rightful POTUS Mike Pence,435
40116, RT Trump open White House,297
40211, RT Trump spontaneous pre-manufactured OFA OFA Obama,242
40826, RT U.S. Trump senior Russian,330
41513, RT WITH THE RUSSIANS TO THROW THE ELECTION TO HIM,459
41803, RT WaysMeansCmte 23-15 Republicans President Trump Treasury Department,412
42636, RT clear Trump Democrat possible,255
42683, RT constant Russians multiple,240
42968, RT fm Trump direct Putin Election full Constitutional,391
48333, Trump,1163
48940, Trump Campaign Aides Had Russian,428
