,Keywords,Occurences
723,American,684
1021,Chinesedifferent,253
1867,Latest,254
1922,Listed,235
2065,More,247
2495,RT,7429
3704,RTnational47-yearhighclose57-yearlow,263
3820,RTpolitical,228
4124,RTun-Americanauthoritarianal,385
4129,RTunacceptable,261
4205,RTwealthiestpowerful,252
4378,Republicanwrong,615
4650,Special,385
4746,TRUMP,203
5634,angry,365
6001,bad,247
6271,big,247
6760,clear,232
6833,club,1884
6957,concernedextreme,232
7048,controversial,227
7954,entirepublic,327
8127,f,246
8231,false,215
8365,federal,248
8506,first,327
8521,firstcounter-terror,246
9008,good,370
9158,great,257
9484,high,255
9504,highest,332
9540,highnigga<,273
9775,ill-planned,380
10340,last,235
10556,legal,324
11320,military,299
11742,new,408
12197,official,670
12200,officialdaily,298
12654,political,217
13047,public,259
13254,real,289
13558,right,227
14291,soft,357
14522,strongweakgood,259
15454,truthful,232
16182,w,451
16183,w/,242
16336,white,207
16519,worse,203
