,Keywords,Occurences
5264, Donald Trump,273
16639, RT,1386
16951, RT AJ Putin,464
17508, RT Alifaith55 PresidentBannon Time,382
17727, RT American Trump Republicans many,292
18419, RT BBCBreaking President Trump Royal Gallery Commons Speaker Bercow,233
18593, RT Baleinho Hitler Trump,1958
18641, RT Barack Obama Hillary Clinton Donald Trump Pulse,619
18954, RT Big,245
19324, RT BraddJaffy Boston Orlando San Bernardino f,1890
19627, RT BuzzFeed Donald Trump brilliant,209
20279, RT CertifiedFool_ IM TIRED HEARING ABOUT DONALD TRUMP AND HIS FUCK ASS ADMINISTRATION BUT TO STAY AWARE OF WHATS HAPPENING,342
22124, RT Does Trump,305
22180, RT Donald Trump,389
22413, RT Donald Trump Wall Street Wall Street,843
22581, RT Donald Trumps wealthiest powerful,515
23283, RT Evan_McMullin Putin America,207
24302, RT GeorgeTakei crazy,383
24890, RT HarrietHarman Speaker Bercow Trump proud Commons Racism,300
27071, RT JuddLegum,238
27077, RT JuddLegum Melania Trump INSANE,328
28146, RT LaurenJauregui Fuck Pence Bannon Trump Republican wrong,757
29559, RT Melania Trump First Lady,262
29887, RT Mikel_Jollett Trump white,338
32568, RT President Trump,314
32800, RT PresidentBannon Time Please RT,1655
35700, RT SteveKopack Sheriff Trump,935
35915, RT Super Bowl White House Donald Trump,314
36560, RT ThatsAllstate_1,634
37391, RT Trump,1238
37727, RT Trump GALL,666
38153, RT Trump Schwarzenegger Canadian dead,312
39894, RT VABVOX Trump ONLY SallyYates,667
41440, RT extraordinary little Donald Trump Constitution,400
46821, Trump,1354
53443, YouTube,202
