,Keywords,Occurences
329,.POTUS,303
743,American,292
837,Anti-Trump,273
939,Big,274
1265,Donald,216
1587,Good,230
2197,More,386
2477,Ordinaryinhumane,238
2652,RT,9521
2763,RTAmericanmany,292
2802,RTCanadiandead,312
3514,RTextraordinarylittle,400
4472,RTwealthiestpowerful,515
4681,Republicanwrong,757
5170,Top,233
6001,anti-Trump,305
6292,bad,223
6556,big,265
6712,black,216
6837,brilliant,229
7444,crazy,452
7908,dishonest,224
8516,f,1890
8574,fake,305
8651,false,361
8785,federal,312
8936,first,422
9520,good,393
9668,great,275
10034,highest,234
10900,last,213
11157,legal,472
11389,little,238
12107,much,219
12445,new,341
12625,next,246
13768,proud,326
13798,public,339
13973,ready,299
13989,real,400
14326,right,228
15733,terrorist,729
16109,true,288
16308,u,234
16520,undocumented,505
17203,white,567
