,Keywords,Occurences
682,American,286
1013,Comedian,239
1137,Dominican,604
1228,Ex-NH,202
1312,Federal,646
1708,Japanese,1007
2128,Multiple,210
2132,Murdoch-owned,224
2439,RT,7560
2816,RTRussian,564
3370,RTgladP,384
4359,Russian,873
4795,Top,202
4956,US,212
4987,USongoingsystematic,248
5242,able,230
5560,anti-Semitic,203
6117,big,266
8175,federal,215
8288,first,386
8414,foreign,330
8535,freenew,292
8812,global,216
8848,good,773
8990,great,300
9204,harder,472
9508,iconicCanadianfreezingrefugee,291
9564,illegal,377
9771,independentpossible,259
10064,key,260
10136,last,228
10358,legal,275
10811,major,352
10859,many,327
11487,new,1721
11961,obvious,257
12857,proud,209
13072,real,400
14713,th,225
14873,top,213
15417,undocumented,216
15856,w,559
15991,weirdpeoples,274
16008,well-vetted,218
16278,wrong,232
16517,so,261
