,Keywords,Occurences
4771, Donald Trump,265
8850, Investigate Donald Trump,228
15369, RT,1286
17895, RT BraddJaffy Trump POTUS Japanese PM,200
18715, RT Chaffetz Investigate Donald Trump,403
18920, RT ChrisMurphyCT Trump RonWyden w,554
19277, RT Conway Flynn Trump illegal,206
19789, RT DanScavino President Trump FLOTUS MAL,274
20560, RT Dominican Alex Baldwin Trump,551
20600, RT Donald Trump,396
21575, RT Evan_McMullin Republic well-vetted America,218
21848, RT Federal Election Commissioner Trump,591
22530, RT GeorgeTakei Trump Muslim Ban FEW anti-Semitic,203
22866, RT GrossmanMax YOU IN,350
23240, RT Heres Putin good Trump,421
23274, RT Hey glad P,384
23816, RT Impeach_D_Trump Chaffetz Investigate Donald Trump,299
23856, RT Impeach_D_Trump Newspaper Spain Alec Baldwin Donald Trump Spain,491
23869, RT Impeach_D_Trump Sears Kmart Just Dropped Trump Line Home,244
24116, RT Investigating President Trumps weird peoples,249
24286, RT Ivanka Trump,435
25303, RT JuddLegum Obama,468
25427, RT JustinElliott Trump,222
28252, RT Mr. Trump,279
30461, RT President Trump,244
31421, RT RegardingJosh Donald Trump Court,390
32083, RT Russian Trump CBS News,263
32519, RT Scott_Gilmore iconic Trump Canadian Mounties freezing refugee,291
32654, RT SenatorDurbin independent possible Trump,259
33382, RT SteveKopack PM Shinzo Abe Trump,264
33940, RT TeaPainUSA Multiple MI6 Trump White House,208
34171, RT TheDailyShow Japanese PM Shinzo Abes EPIC,253
34958, RT Trump,1210
35289, RT Trump Flynn Pence Russians POTUS,280
35516, RT Trump Murdoch-owned,218
36521, RT Trump so Nordstrom Oh,259
36836, RT Trumps WH NEA,244
37092, RT US Trump/Russia Flynn ongoing systematic,248
37704, RT WaPo Flynn-Russia th,224
38821, RT free Trump new Hitler,291
39202, RT major FAKE NEWS China Mr.Xi Mr. Trump Nov.14,300
43612, Trump,1315
49609, YouTube,225
