,Keywords,Occurences
65, 'cult-like Iranian,215
291, 4yr populist,203
396, American,376
894, GREAT,212
1290, Monthly,660
1554, RT,5469
2084, RT final,237
2301, RT many fought American authoritarian,257
2397, RT one-man,336
3339, adorable true,239
3709, bad,242
4225, clear,269
5268, federal,459
6242, immediate administrative,369
6278, imperfect,516
6393, innocent,539
6634, last,225
7160, many silent,208
7318, moral,370
9380, sure *you're* constitutional,230
9476, taxpayer-funded,246
9516, terrorist explicit,235
10351, white,338
