,Keywords,Occurences
643,American,568
1480,Good,283
1545,Gorsuch,519
2134,More,392
2575,RT,7869
2667,RTAmerican,233
2899,RTMore,231
3256,RTcomfortingA-OKKK,217
5065,USMuslim-majority,252
5948,bad,257
6040,bananaslong,226
6168,better,323
6736,clear,519
6800,club,2462
7298,darkwild,436
8390,federal,334
8508,first,464
8870,full,234
9093,good,391
9262,great,309
9578,hes,271
9634,highnigga<,401
10430,last,203
10665,legal,278
11000,longest,257
11163,major,255
11454,military,631
11852,new,627
12001,newpresidentialethicaltruthfulbaby-skinned,342
12259,nuclear,220
12374,official,955
13492,real,479
14561,soft,364
15578,truthful,675
15700,unacceptable,227
16475,white,245
16999,so,982
