,Keywords,Occurences
5252, Donald Trump,232
16755, RT,854
17155, RT AP US Trump Muslim-majority,240
18534, RT Baleinho Hitler Trump,229
18565, RT Barack Obama Hillary Clinton Donald Trump Pulse,390
19929, RT Canada Yemen Loss military Yemen Trump Nordstrom,421
20108, RT CertifiedFool_ IM TIRED HEARING ABOUT DONALD TRUMP AND HIS FUCK ASS ADMINISTRATION BUT TO STAY AWARE OF WHATS HAPPENING,668
21209, RT DanAmira Air Force soft,314
21359, RT DavidCornDC Russia-Trump dark DC wild,432
21941, RT Donald Trump,277
22360, RT DonaldJTrumpJr Women Nationwide Cut Up Nordstroms Cards Plan Boycotts Political Decision Drop Ivanka Trump Line,284
23182, RT Fake News Stories Reporters Trump Won,267
23353, RT Flynn Trump Bannon DrDavidDuke comforting A-OKKK,217
23878, RT GeorgeTakei Mr. Trump Kellyanne Conway Ivanka,508
25264, RT Impeach_D_Trump List Companies Dropping Ivanka Trump Brand,236
25619, RT Ivanka Trump,205
26047, RT Jdxthompson Ellen Donald Trump White House,321
27999, RT LisaBloom Trump Canada hes Nordstrom Apprentice,216
28485, RT MaddowBlog Trump Organization,265
29004, RT MeghanMcCain DONE,622
30805, RT Obama Trump Nordstrom clear,210
31824, RT President Trump,233
36336, RT Trump,1329
36804, RT Trump Lakota NoDAPL,284
37377, RT Trump bananas long,226
37399, RT Trump club,2460
37816, RT Trump so Nordstrom Oh,989
38360, RT US Trump Organization White House,258
38763, RT VictorMxolisi Bruh ..Donald Trump,201
38833, RT W/every new Trump presidential ethical truthful baby-skinned,342
40321, RT high nigga Donald Trump < U+200D > < U+2640 > < U+FE0F >,401
40541, RT longest,257
40783, RT official POTUS Trumps Nordstrom,847
41230, RT truthful,517
45377, Trump,1629
51823, YouTube,230
