,Keywords,Occurences
589,<,224
708,American,366
1136,Dear,236
1372,Federal,358
1581,HUGE,303
1772,Japanese,610
2118,More,287
2500,Preliminary,333
2579,RT,8014
2676,RTAmerican,397
2822,RTIndonesianbusy,378
2914,RTMuslim,202
2995,RTRussian,340
3309,RTcontradictory,308
3799,RTlive,231
3838,RTmanylasthell,443
4129,RTrowdyex-teacher,453
4256,RTthis.-,317
4591,Russian,596
5032,Top,302
5081,True,204
5254,USMuslim-majority,763
5551,ablejudicial,202
5909,anti-Trump,211
6182,bad,243
6460,big,287
6991,clearuncharted,257
7020,club,215
8578,federal,381
8699,first,544
8862,foreign,428
9035,full,229
9303,good,501
9485,great,466
9714,harder,443
10120,illegal,378
10871,learning,222
10890,leastextradue,210
11311,loofa-faced,255
11446,major,868
12150,new,817
12361,next,374
12594,nuclear,273
12690,occasional,284
12754,old,224
13784,real,340
14098,ridunfollow,230
14265,safe,203
15269,sweeping,338
15676,travel,285
16354,upholds,231
16572,w,337
17012,wrong,214
17278,so,1378
