,Keywords,Occurences
5383, Donald Trump,361
16264, RT,2070
16725, RT AP US Trump Muslim-majority,754
17381, RT Americans,396
19368, RT CNN Pennsylvania President Trump loofa-faced,240
19380, RT CNN President Trump YOU IN COURT,1094
20084, RT ChrisMurphyCT Trump RonWyden w,333
20248, RT Circuit Trump live White House,227
20551, RT Conway Flynn Trump illegal,251
20675, RT Court Trump Muslim Ban,202
21112, RT DanRather Court President Trump learning Americans,218
21262, RT DavidCornDC Flynn US Putin Russia,473
21306, RT DavidKWilliams Supreme Court Trump POTUS this.- JudgeJeanine AmericaFirst VP,317
21882, RT Donald Trump,404
22086, RT Donald Trump YOU IN,238
23395, RT Flynn WH Kremlin US American,246
24287, RT GrossmanMax YOU IN,533
24412, RT HUGE Chaffetz Trump,301
25654, RT Ivanka Trump,1165
26469, RT JohnJHarwood Being harder Donald Trump,205
26678, RT JoyAnnReid least Trump extra due,210
26748, RT JuddLegum occasional Trump President,283
29093, RT MeghanMcCain DONE,561
30730, RT Nordstrom rid Trump unfollow,229
31413, RT ParaComedian09 Donald Trump YOU IN,598
31525, RT PaulBegala Biggest Kellyanne Ivanka Trump Russia Connection,219
31946, RT President Trump,481
32261, RT PrisonPlanet Indonesian busy Trump,378
33002, RT RegardingJosh Donald Trump Court,793
34941, RT StephenKing Isaac Newton,271
34981, RT SteveKopack PM Shinzo Abe Trump,308
35680, RT TerryMoran BIG Donald Trump sweeping Muslim,336
36561, RT Trump,1942
37687, RT Trump club,215
37699, RT Trump contradictory Rep. Price Medicare,308
38236, RT Trump so Nordstrom Oh,1378
38425, RT Trumps,369
40318, RT clear Mike Flynn Logan Act Trump VP uncharted,257
41063, RT major FAKE NEWS China Mr.Xi Mr. Trump Nov.14,790
41092, RT many last hell Medicare Medicaid,437
41505, RT rowdy ex-teacher Chaffetz  House  whats Trump,453
45619, Trump,1628
52431, YouTube,226
