,Keywords,Occurences
533, 4th,348
676, American,203
749, Anti-Trump,368
931, Canadian,402
1216, EXCLUSIVE PRO-TRUMP,273
1855, Last Week,214
2041, Mar-a-Lago official,459
2566, RT,8822
2939, RT Russian,218
3128, RT authoritarian,359
3902, RT pathological conservative,1372
4195, RT total,359
4513, Russian,383
4642, Senior due,222
6039, bad,217
6155, beat,318
6187, best,351
6294, big,363
6666, call public,468
6851, clear,301
7316, curious imaginary foreign,351
8592, first,317
8743, foreign,205
9154, good,321
9325, great,258
9946, illegal,216
11115, low,226
11266, many,200
11479, mental,351
11660, much,200
11849, national,325
11960, negative,231
12001, new,679
12086, new low,214
12176, next,211
12180, next French closest fuck,504
12497, official,836
13314, pro-Trump,386
13599, real,233
14233, secure,705
14880, strong,459
15333, third straight,227
16412, w,784
16543, weird,346
