,Keywords,Occurences
533,4th,348
676,American,203
749,Anti-Trump,368
931,Canadian,402
1216,EXCLUSIVEPRO-TRUMP,273
1855,LastWeek,214
2041,Mar-a-Lagoofficial,459
2566,RT,8822
2940,RTRussian,218
3129,RTauthoritarian,359
3903,RTpathologicalconservative,1372
4196,RTtotal,359
4511,Russian,383
4641,Seniordue,222
6037,bad,217
6153,beat,318
6185,best,351
6292,big,363
6667,callpublic,468
6849,clear,301
7314,curiousimaginaryforeign,351
8590,first,317
8741,foreign,205
9152,good,321
9323,great,258
9939,illegal,216
11112,low,226
11264,many,200
11477,mental,351
11658,much,200
11838,national,325
11950,negative,231
11991,new,679
12082,newlow,214
12166,next,211
12171,nextFrenchclosestfuck,504
12494,official,836
13298,pro-Trump,386
13592,real,233
14230,secure,705
14877,strong,459
15331,thirdstraight,227
16408,w,784
16532,weird,346
