,Keywords,Occurences
689,American,272
1150,Dominican,482
1695,Japanese,638
2007,More,301
2447,RT,8305
2817,RTRussian,388
2974,RTauthoritarian,671
3238,RTfake,200
3682,RTpathologicalconservative,1294
3813,RTshorterearly,291
3904,RTtotal,405
4207,Russian,552
4345,Seniordue,210
4963,Wrong,256
5751,ballistic,1138
5860,best,359
5982,big,225
6825,covered,207
8010,falseillegal,237
8106,federal,307
8141,feminist,525
8212,first,484
8358,foreign,535
8450,freenew,348
8762,good,405
8928,great,627
9505,iconicCanadianfreezingrefugee,281
9550,illegal,346
10114,last,226
10350,legal,231
10841,many,239
11058,mental,352
11236,much,271
11534,new,800
11552,newSo-Called,426
12583,positivenegative,280
12727,private,373
12854,public,349
13016,real,275
13827,sickWrong,270
14692,terrifyingfascist,257
