,Keywords,Occurences
689, American,272
1150, Dominican,482
1695, Japanese,638
2007, More,301
2448, RT,8305
2817, RT Russian,388
2974, RT authoritarian,671
3238, RT fake,200
3682, RT pathological conservative,1294
3814, RT shorter early,291
3904, RT total,405
4209, Russian,552
4346, Senior due,210
4964, Wrong,256
5754, ballistic,1138
5863, best,359
5985, big,225
6827, covered,207
8014, false illegal,237
8111, federal,307
8145, feminist,525
8216, first,484
8361, foreign,535
8452, free new,348
8765, good,405
8931, great,627
9508, iconic Canadian freezing refugee,281
9556, illegal,346
10117, last,226
10354, legal,231
10844, many,239
11061, mental,352
11239, much,271
11539, new,800
11556, new So-Called,426
12585, positive negative,280
12730, private,373
12857, public,349
13019, real,275
13830, sick Wrong,270
14695, terrifying fascist,257
