,Keywords,Occurences
512,21-0,239
722,American,429
814,Anti-Trump,300
1380,Fewunconstitutionaljudicial,385
1492,Good,243
2088,Monthly,273
2091,More,204
2509,RT,10414
2851,RTPro-Trump,243
3197,RTcraziest,454
3322,RTextraordinarylittle,547
3681,RTmanyfoughtAmericanauthoritarian,328
3708,RTmilitaryauthoritarian,324
3822,RTone-man,377
4826,Tech,202
5692,anti-Trump,586
5934,awarewhite,425
5968,bad,351
6301,big,588
6428,bizarrenarrativewrongdangeroustrou,231
6919,commercial,224
6936,commerciallittle,384
8167,executive,270
8232,f,905
8282,fake,398
8351,false,254
8444,favorite,256
8474,federal,308
8586,file,226
8631,first,353
8700,firstpresidential,419
8985,full,330
9200,good,345
9339,great,287
10039,imperfect,326
10745,leasthappy,209
10791,legal,677
11326,many,204
11564,military,208
11699,much,292
11977,negativefake,537
12065,new,315
12213,next,226
12655,outsidebasic,946
13361,proud,455
13541,real,201
13868,right,225
15127,taxpayer-funded,320
15160,techlegal,215
15220,terrorist,562
15494,travel,248
15600,trump,216
15762,u,2393
15890,unconstitutional,230
16253,usual,214
16542,white,644
