,Keywords,Occurences
4927, Donald Trump,230
15742, RT,2696
17401, RT BBCBreaking President Trump Royal Gallery Commons Speaker Bercow,531
17573, RT Baleinho Hitler Trump,532
17972, RT BilgeEbiri Trump Trump outside basic,946
18289, RT BraddJaffy Bannon Time SNL Trump President Bannon Bannon,213
18292, RT BraddJaffy Boston Orlando San Bernardino f,903
19709, RT Coke big Trump,379
19777, RT Compare Trump Obama first presidential Super Bowl Trump,416
20159, RT DLin71 America imperfect,326
21056, RT Does Trump,409
21114, RT Donald Trump,482
21340, RT Donald Trump Wall Street Wall Street,279
23295, RT GeorgeTakei Trump bizarre narrative wrong dangerous trou,225
23299, RT GeorgeTakei commercial little Mexican Trump,384
23926, RT HarrietHarman Speaker Bercow Trump proud Commons Racism,415
24288, RT House Commons President Trump,248
26368, RT KRISTEN MOCKED DONALD TRUMP AND CAME OUT AS GAY IN SNL MONOLOGUE WHEN WILL YOUR FAVE,842
26540, RT KeithOlbermann HIS OWN ORDER PUTTING BANNON ON NS,205
26903, RT Kristen Stewart Donald Trump,1051
26954, RT LAReviewofBooks Ron Rosenbaum Hitler Trump,257
28781, RT MichaelSkolnik Few Trump MuslimBan unconstitutional judicial,385
28923, RT Mikel_Jollett Trump white,400
29084, RT Monthly,271
30441, RT OhNoSheTwitnt anti-Trump,262
33810, RT ShaunKing Donald Trump aware white Steve Bannon Na,423
34713, RT Super Bowl White House Donald Trump,512
36189, RT Too many Americans fought American President Trump authoritarian,328
36321, RT Trump,1056
36703, RT Trump GALL,230
37174, RT Trump Stephen Bannon National Security Council,316
37334, RT Trump Wall Street Americans Wall Streets,459
37366, RT Trump WikiLeaks,273
37809, RT Trump taxpayer-funded,320
39146, RT Wall Street,274
40153, RT craziest Trump N'T BRIEFED Rasputin NSC,450
40326, RT extraordinary little Donald Trump Constitution,547
40750, RT least Trump happy,209
40923, RT military Trump authoritarian,324
41100, RT one-man Trump,320
41620, RT u Trump Inauguration,2232
45368, Trump,1389
