,Keywords,Occurences
17829, RT,1182
17930, RT 4-to-1 Trump first,271
18759, RT AltStateDpt Acting Attorney General Trump Flynn,230
19066, RT AndreaChalupa Flynn public Trump/Russia.So special,324
20388, RT BraddJaffy WatchTrump Fri WP Flynn Story,202
20729, RT C4Ciaran,286
20887, RT CNN GOP Trump Russia Flynn,424
21287, RT Casey_J_Wooten clear Flynn Trump,260
23036, RT Did Justin Trudeau President Trump subtle possible,272
23504, RT DonaldJOrwell Trump Manafort Page Flynn Russia,380
24145, RT Evan_McMullin General Flynn President Trump Russia,565
24156, RT Evan_McMullin independent Russian Trump Moscow,256
24158, RT Evan_McMullin third Trump Russia-related serious Trump,296
24724, RT Flynn Russia smart,512
24742, RT Flynn Trump,399
24859, RT Flynn foreign Trump Arrest,342
24902, RT Flynn third due Russia Manafort,432
24904, RT Flynn top Trump shady Russia Campaign Manafort,578
25144, RT Franken Claims GOP Senators Are Worried Trump Mental State,394
25245, RT FullFrontalSamB Trudeau next Trump French closest Canada fuck,416
25578, RT GeorgeTakei AG White House Flynn Russia Betcha Trump eager,231
25585, RT GeorgeTakei Fri Flynn Trump NO MONTH,211
25591, RT GeorgeTakei Obama Trump gon long final Trump,238
25596, RT GeorgeTakei Russia Flynn THIRD Trump Russia Manafort Page,341
25610, RT GeorgeTakei Trump non-secure private emails,1167
28354, RT JordanUhl Mike Flynn Russia,380
28674, RT Justice Department Trump Flynn Response Nothing AG Action,241
30539, RT MadelnCanada Find Ivanka Trump Justin Trudeau,266
30653, RT Many Trump major financial Wall Street  rigged,280
30667, RT Mar-a-Lago AGAIN Im ridiculous,228
30672, RT Mar-a-Lago February straight,1185
30683, RT Mar-a-Lago Trump official,233
31018, RT MaxBoot Flynn Kremlingate bipartisan full Trump-Putin,216
31095, RT McJesse Ceelo Green Trump,245
31407, RT Michael Flynn many Trump Russia,283
31620, RT Mikel_Jollett,265
33319, RT Omarosa AprilDRyan Trump several African American,224
34015, RT Phil_Lewis_ Ivanka Trump Justin Trudeau,1028
34082, RT Please Flynn,390
34414, RT President Trump Michael Flynn truthful Russian,234
34444, RT President Trump Signing H.J Resolution,239
34603, RT PrisonPlanet NEW FOOTAGE EMERGES OF TRUMP GRABBING A PUSSY,237
34620, RT PrisonPlanet least extra Michael Jackson,212
35430, RT Remember Trump Trump Washington D.C,285
38019, RT TODAYshow sense. MLauer KellyannePolls Trump former national Michael,420
38075, RT TRUMP KNEW EVERYTHING Trump Putin IMPEACH,306
38139, RT TVietor08 whole Hillary Trump Presidential Records Ac,609
39126, RT Tonights free independent Donald Trump fears,1027
39346, RT Trump,1035
40057, RT Trump National Security Advisor Michael Flynn US Democrats,246
40905, RT Trump new,431
42390, RT WaPo Trump Flynn Russia,434
42504, RT Washington Post NY Times Trump HAS KNOWN FOR A MONTH Flynn Russian Trump IMPEACH,686
42555, RT WaysMeansCmte 23-15 Republicans President Trump Treasury Department,459
44363, RT obvious Trump Russia CASTLE,331
44738, RT sure Trump please,215
49181, Trump,1314
56291, YouTube,220
