,Keywords,Occurences
544,23-15,464
580,4-to-1first,277
708,American,442
959,Canadian,311
1154,Dear,217
2086,Mar-a-Lago,207
2097,Mar-a-Lagoofficial,233
2622,RT,10112
2904,RTManymajorfinancialrigged,280
3018,RTRussian,306
3258,RTbipartisanfull,216
3551,RTforeign,362
3794,RTleastextra,212
3848,RTmany,382
3916,RTnational,312
4235,RTsmart,513
4277,RTsubtlepossible,272
4328,RTtopshady,578
4678,Russian,1541
6302,bad,304
6543,better,228
6599,big,234
6637,biggest,206
7133,clear,556
8015,disciplinary,217
8221,eager,232
8410,entire,227
8680,fake,202
8968,first,616
9042,firstmajor,204
9309,freeindependentfears,1025
9379,full,718
9641,gonlongfinal,238
9646,good,440
9830,great,292
10466,illegal,273
10709,independent,225
10710,independentRussian,269
10760,info,224
11142,last,548
11963,many,262
12373,much,269
12557,national,1777
12574,nationalRussian,241
12767,new,1023
12946,next,269
12948,nextFrenchclosestfuck,416
13104,non-secureprivateemails,1167
13272,obvious,375
13462,open,206
14247,public,285
14282,publicspecial,324
14425,real,459
14596,red,302
14769,ridiculous,249
14805,right,320
15202,sense.formernational,427
15254,severalAfricanAmerican,225
15447,single,247
15684,special,271
15794,straight,1191
15823,strong,374
16049,sureplease,216
16317,thirdRussia-relatedserious,296
16321,thirddue,433
16481,tough,212
16836,truthfulRussian,236
17125,unindicted,775
17558,vulnerableRussian,314
17763,white,206
17819,whole,775
18039,wrong,475
